time_step,LUT_code,pixels,percentage
42,LUT11,10820,0.64
42,LUT12,54458,3.24
42,LUT13,1634,0.1
42,LUT14,0,0.0
42,LUT15,0,0.0
42,LUT16,0,0.0
42,LUT17,28,0.0
42,LUT18,47,0.0
43,LUT01,67282,4.01
43,LUT02,14284,0.85
43,LUT03,444663,26.49
43,LUT04,367906,21.92
43,LUT05,17309,1.03
43,LUT06,1068,0.06
43,LUT07,128,0.01
43,LUT08,334368,19.92
43,LUT09,364033,21.69
43,LUT10,670,0.04
43,LUT11,10617,0.63
43,LUT12,54458,3.24
43,LUT13,1634,0.1
43,LUT14,0,0.0
43,LUT15,0,0.0
43,LUT16,0,0.0
43,LUT17,24,0.0
43,LUT18,44,0.0
44,LUT01,67282,4.01
44,LUT02,14270,0.85
44,LUT03,446007,26.57
44,LUT04,367938,21.92
44,LUT05,17309,1.03
44,LUT06,1015,0.06
44,LUT07,132,0.01
44,LUT08,333116,19.85
44,LUT09,364032,21.69
44,LUT10,669,0.04
44,LUT11,10561,0.63
44,LUT12,54458,3.24
44,LUT13,1634,0.1
44,LUT14,3,0.0
44,LUT15,0,0.0
44,LUT16,0,0.0
44,LUT17,20,0.0
44,LUT18,42,0.0
45,LUT01,67282,4.01
45,LUT02,14258,0.85
45,LUT03,447357,26.65
45,LUT04,367974,21.92
45,LUT05,17309,1.03
45,LUT06,1009,0.06
45,LUT07,139,0.01
45,LUT08,331786,19.77
45,LUT09,364026,21.69
45,LUT10,668,0.04
45,LUT11,10521,0.63
45,LUT12,54458,3.24
45,LUT13,1634,0.1
45,LUT14,5,0.0
45,LUT15,0,0.0
45,LUT16,0,0.0
45,LUT17,20,0.0
45,LUT18,42,0.0
46,LUT01,67282,4.01
46,LUT02,14244,0.85
46,LUT03,448702,26.73
46,LUT04,368006,21.92
46,LUT05,17309,1.03
46,LUT06,1009,0.06
46,LUT07,138,0.01
46,LUT08,330488,19.69
46,LUT09,364018,21.69
46,LUT10,666,0.04
46,LUT11,10472,0.62
46,LUT12,54458,3.24
46,LUT13,1634,0.1
46,LUT14,3,0.0
46,LUT15,0,0.0
46,LUT16,0,0.0
46,LUT17,19,0.0
46,LUT18,40,0.0
47,LUT01,67282,4.01
47,LUT02,14229,0.85
47,LUT03,450049,26.81
47,LUT04,368035,21.93
47,LUT05,17309,1.03
47,LUT06,1010,0.06
47,LUT07,143,0.01
47,LUT08,329184,19.61
47,LUT09,364008,21.69
47,LUT10,664,0.04
47,LUT11,10421,0.62
47,LUT12,54458,3.24
47,LUT13,1634,0.1
47,LUT14,4,0.0
47,LUT15,0,0.0
47,LUT16,0,0.0
47,LUT17,19,0.0
47,LUT18,39,0.0
48,LUT01,67282,4.01
48,LUT02,14215,0.85
48,LUT03,451301,26.89
48,LUT04,367991,21.92
48,LUT05,17309,1.03
48,LUT06,1020,0.06
48,LUT07,137,0.01
48,LUT08,328036,19.54
48,LUT09,363998,21.69
48,LUT10,661,0.04
48,LUT11,10385,0.62
48,LUT12,54458,3.24
48,LUT13,1634,0.1
48,LUT14,4,0.0
48,LUT15,0,0.0
48,LUT16,0,0.0
48,LUT17,19,0.0
48,LUT18,38,0.0
49,LUT01,67282,4.01
49,LUT02,14200,0.85
49,LUT03,452649,26.97
49,LUT04,368024,21.93
49,LUT05,17309,1.03
49,LUT06,1018,0.06
49,LUT07,130,0.01
49,LUT08,326738,19.47
49,LUT09,363989,21.69
49,LUT10,656,0.04
49,LUT11,10337,0.62
49,LUT12,54458,3.24
49,LUT13,1634,0.1
49,LUT14,6,0.0
49,LUT15,0,0.0
49,LUT16,0,0.0
49,LUT17,21,0.0
49,LUT18,37,0.0
50,LUT01,67282,4.01
50,LUT02,14186,0.85
50,LUT03,453995,27.05
50,LUT04,368057,21.93
50,LUT05,17309,1.03
50,LUT06,1024,0.06
50,LUT07,131,0.01
50,LUT08,325441,19.39
50,LUT09,363979,21.68
50,LUT10,652,0.04
50,LUT11,10275,0.61
50,LUT12,54458,3.24
50,LUT13,1634,0.1
50,LUT14,7,0.0
50,LUT15,0,0.0
50,LUT16,0,0.0
50,LUT17,22,0.0
50,LUT18,36,0.0
51,LUT01,67282,4.01
51,LUT02,14172,0.84
51,LUT03,455343,27.13
51,LUT04,368090,21.93
51,LUT05,17309,1.03
51,LUT06,1039,0.06
51,LUT07,129,0.01
51,LUT08,324130,19.31
51,LUT09,363970,21.68
51,LUT10,647,0.04
51,LUT11,10225,0.61
51,LUT12,54458,3.24
51,LUT13,1634,0.1
51,LUT14,6,0.0
51,LUT15,0,0.0
51,LUT16,0,0.0
51,LUT17,18,0.0
51,LUT18,36,0.0
52,LUT01,67282,4.01
52,LUT02,14157,0.84
52,LUT03,456591,27.2
52,LUT04,368044,21.93
52,LUT05,17309,1.03
52,LUT06,1039,0.06
52,LUT07,138,0.01
52,LUT08,322981,19.24
52,LUT09,363958,21.68
52,LUT10,645,0.04
52,LUT11,10193,0.61
52,LUT12,54458,3.24
52,LUT13,1634,0.1
52,LUT14,5,0.0
52,LUT15,0,0.0
52,LUT16,0,0.0
52,LUT17,19,0.0
52,LUT18,35,0.0
53,LUT01,67282,4.01
53,LUT02,14143,0.84
53,LUT03,457940,27.28
53,LUT04,368076,21.93
53,LUT05,17309,1.03
53,LUT06,1039,0.06
53,LUT07,150,0.01
53,LUT08,321663,19.16
53,LUT09,363951,21.68
53,LUT10,644,0.04
53,LUT11,10141,0.6
53,LUT12,54458,3.24
53,LUT13,1634,0.1
53,LUT14,5,0.0
53,LUT15,0,0.0
53,LUT16,0,0.0
53,LUT17,19,0.0
53,LUT18,34,0.0
54,LUT01,67282,4.01
54,LUT02,14151,0.84
54,LUT03,460005,27.41
54,LUT04,368685,21.97
54,LUT05,17309,1.03
54,LUT06,1040,0.06
54,LUT07,155,0.01
54,LUT08,319077,19.01
54,LUT09,363926,21.68
54,LUT10,642,0.04
54,LUT11,10076,0.6
54,LUT12,54458,3.24
54,LUT13,1634,0.1
54,LUT14,0,0.0
54,LUT15,0,0.0
54,LUT16,0,0.0
54,LUT17,15,0.0
54,LUT18,33,0.0
55,LUT01,67282,4.01
55,LUT02,14157,0.84
55,LUT03,461981,27.52
55,LUT04,369216,22.0
55,LUT05,17309,1.03
55,LUT06,1041,0.06
55,LUT07,161,0.01
55,LUT08,316649,18.87
55,LUT09,363907,21.68
55,LUT10,641,0.04
55,LUT11,10006,0.6
55,LUT12,54458,3.24
55,LUT13,1634,0.1
55,LUT14,0,0.0
55,LUT15,0,0.0
55,LUT16,0,0.0
55,LUT17,14,0.0
55,LUT18,32,0.0
56,LUT01,67282,4.01
56,LUT02,14166,0.84
56,LUT03,464066,27.65
56,LUT04,369834,22.03
56,LUT05,17309,1.03
56,LUT06,1018,0.06
56,LUT07,149,0.01
56,LUT08,314073,18.71
56,LUT09,363872,21.68
56,LUT10,636,0.04
56,LUT11,9946,0.59
56,LUT12,54458,3.24
56,LUT13,1634,0.1
56,LUT14,0,0.0
56,LUT15,0,0.0
56,LUT16,0,0.0
56,LUT17,14,0.0
56,LUT18,31,0.0
57,LUT01,67282,4.01
57,LUT02,14174,0.84
57,LUT03,466163,27.77
57,LUT04,370457,22.07
57,LUT05,17309,1.03
57,LUT06,1028,0.06
57,LUT07,139,0.01
57,LUT08,311449,18.56
57,LUT09,363838,21.68
57,LUT10,635,0.04
57,LUT11,9876,0.59
57,LUT12,54458,3.24
57,LUT13,1634,0.1
57,LUT14,0,0.0
57,LUT15,0,0.0
57,LUT16,0,0.0
57,LUT17,16,0.0
57,LUT18,30,0.0
58,LUT01,67282,4.01
58,LUT02,14179,0.84
58,LUT03,468169,27.89
58,LUT04,371003,22.1
58,LUT05,17309,1.03
58,LUT06,1028,0.06
58,LUT07,130,0.01
58,LUT08,308989,18.41
58,LUT09,363799,21.67
58,LUT10,631,0.04
58,LUT11,9833,0.59
58,LUT12,54458,3.24
58,LUT13,1634,0.1
58,LUT14,0,0.0
58,LUT15,0,0.0
58,LUT16,0,0.0
58,LUT17,15,0.0
58,LUT18,29,0.0
59,LUT01,67282,4.01
59,LUT02,14189,0.85
59,LUT03,470288,28.02
59,LUT04,371636,22.14
59,LUT05,17309,1.03
59,LUT06,1016,0.06
59,LUT07,125,0.01
59,LUT08,306358,18.25
59,LUT09,363748,21.67
59,LUT10,628,0.04
59,LUT11,9776,0.58
59,LUT12,54458,3.24
59,LUT13,1634,0.1
59,LUT14,0,0.0
59,LUT15,0,0.0
59,LUT16,0,0.0
59,LUT17,13,0.0
59,LUT18,28,0.0
60,LUT01,67282,4.01
60,LUT02,14196,0.85
60,LUT03,472317,28.14
60,LUT04,372195,22.17
60,LUT05,17309,1.03
60,LUT06,1021,0.06
60,LUT07,120,0.01
60,LUT08,303867,18.1
60,LUT09,363709,21.67
60,LUT10,619,0.04
60,LUT11,9722,0.58
60,LUT12,54458,3.24
60,LUT13,1634,0.1
60,LUT14,0,0.0
60,LUT15,0,0.0
60,LUT16,0,0.0
60,LUT17,12,0.0
60,LUT18,27,0.0
61,LUT01,67282,4.01
61,LUT02,14206,0.85
61,LUT03,474457,28.27
61,LUT04,372839,22.21
61,LUT05,17309,1.03
61,LUT06,1018,0.06
61,LUT07,131,0.01
61,LUT08,301206,17.95
61,LUT09,363650,21.67
61,LUT10,612,0.04
61,LUT11,9648,0.57
61,LUT12,54458,3.24
61,LUT13,1634,0.1
61,LUT14,0,0.0
61,LUT15,0,0.0
61,LUT16,0,0.0
61,LUT17,11,0.0
61,LUT18,27,0.0
62,LUT01,67282,4.01
62,LUT02,14210,0.85
62,LUT03,476507,28.39
62,LUT04,373406,22.25
62,LUT05,17309,1.03
62,LUT06,1024,0.06
62,LUT07,131,0.01
62,LUT08,298685,17.79
62,LUT09,363614,21.66
62,LUT10,606,0.04
62,LUT11,9585,0.57
62,LUT12,54458,3.24
62,LUT13,1634,0.1
62,LUT14,0,0.0
62,LUT15,0,0.0
62,LUT16,0,0.0
62,LUT17,11,0.0
62,LUT18,26,0.0
63,LUT01,67282,4.01
63,LUT02,14219,0.85
63,LUT03,478567,28.51
63,LUT04,373981,22.28
63,LUT05,17309,1.03
63,LUT06,1002,0.06
63,LUT07,128,0.01
63,LUT08,296191,17.65
63,LUT09,363568,21.66
63,LUT10,598,0.04
63,LUT11,9515,0.57
63,LUT12,54458,3.24
63,LUT13,1634,0.1
63,LUT14,0,0.0
63,LUT15,0,0.0
63,LUT16,0,0.0
63,LUT17,10,0.0
63,LUT18,26,0.0
64,LUT01,67282,4.01
64,LUT02,14248,0.85
64,LUT03,481398,28.68
64,LUT04,375152,22.35
64,LUT05,17309,1.03
64,LUT06,1916,0.11
64,LUT07,129,0.01
64,LUT08,291429,17.36
64,LUT09,363486,21.66
64,LUT10,592,0.04
64,LUT11,9420,0.56
64,LUT12,54458,3.24
64,LUT13,1634,0.1
64,LUT14,0,0.0
64,LUT15,0,0.0
64,LUT16,0,0.0
64,LUT17,9,0.0
64,LUT18,26,0.0
65,LUT01,67282,4.01
65,LUT02,14278,0.85
65,LUT03,484260,28.85
65,LUT04,376342,22.42
65,LUT05,17309,1.03
65,LUT06,1926,0.11
65,LUT07,124,0.01
65,LUT08,287424,17.12
65,LUT09,363531,21.66
65,LUT10,579,0.03
65,LUT11,9305,0.55
65,LUT12,54458,3.24
65,LUT13,1634,0.1
65,LUT14,0,0.0
65,LUT15,0,0.0
65,LUT16,0,0.0
65,LUT17,10,0.0
65,LUT18,26,0.0
66,LUT01,67282,4.01
66,LUT02,14305,0.85
66,LUT03,487054,29.02
66,LUT04,377469,22.49
66,LUT05,17309,1.03
66,LUT06,1921,0.11
66,LUT07,118,0.01
66,LUT08,283864,16.91
66,LUT09,363287,21.64
66,LUT10,561,0.03
66,LUT11,9191,0.55
66,LUT12,54458,3.24
66,LUT13,1634,0.1
66,LUT14,0,0.0
66,LUT15,0,0.0
66,LUT16,0,0.0
66,LUT17,9,0.0
66,LUT18,26,0.0
67,LUT01,67282,4.01
67,LUT02,14335,0.85
67,LUT03,489987,29.19
67,LUT04,378700,22.56
67,LUT05,17309,1.03
67,LUT06,1899,0.11
67,LUT07,116,0.01
67,LUT08,280032,16.68
67,LUT09,363092,21.63
67,LUT10,545,0.03
67,LUT11,9064,0.54
67,LUT12,54458,3.24
67,LUT13,1634,0.1
67,LUT14,0,0.0
67,LUT15,0,0.0
67,LUT16,0,0.0
67,LUT17,9,0.0
67,LUT18,26,0.0
68,LUT01,67282,4.01
68,LUT02,14365,0.86
68,LUT03,492845,29.36
68,LUT04,379867,22.63
68,LUT05,17309,1.03
68,LUT06,1907,0.11
68,LUT07,112,0.01
68,LUT08,276375,16.47
68,LUT09,362832,21.62
68,LUT10,531,0.03
68,LUT11,8938,0.53
68,LUT12,54458,3.24
68,LUT13,1634,0.1
68,LUT14,0,0.0
68,LUT15,0,0.0
68,LUT16,0,0.0
68,LUT17,7,0.0
68,LUT18,26,0.0
69,LUT01,67282,4.01
69,LUT02,14399,0.86
69,LUT03,495850,29.54
69,LUT04,381140,22.71
69,LUT05,17309,1.03
69,LUT06,1884,0.11
69,LUT07,110,0.01
69,LUT08,272485,16.23
69,LUT09,362585,21.6
69,LUT10,512,0.03
69,LUT11,8807,0.52
69,LUT12,54458,3.24
69,LUT13,1634,0.1
69,LUT14,0,0.0
69,LUT15,0,0.0
69,LUT16,0,0.0
69,LUT17,7,0.0
69,LUT18,26,0.0
70,LUT01,67282,4.01
70,LUT02,14428,0.86
70,LUT03,498784,29.72
70,LUT04,382352,22.78
70,LUT05,17309,1.03
70,LUT06,1857,0.11
70,LUT07,111,0.01
70,LUT08,268752,16.01
70,LUT09,362318,21.59
70,LUT10,501,0.03
70,LUT11,8669,0.52
70,LUT12,54458,3.24
70,LUT13,1634,0.1
70,LUT14,0,0.0
70,LUT15,0,0.0
70,LUT16,0,0.0
70,LUT17,7,0.0
70,LUT18,26,0.0
71,LUT01,67282,4.01
71,LUT02,14459,0.86
71,LUT03,501749,29.89
71,LUT04,383582,22.85
71,LUT05,17309,1.03
71,LUT06,1808,0.11
71,LUT07,111,0.01
71,LUT08,265075,15.79
71,LUT09,361951,21.56
71,LUT10,483,0.03
71,LUT11,8554,0.51
71,LUT12,54458,3.24
71,LUT13,1634,0.1
71,LUT14,0,0.0
71,LUT15,0,0.0
71,LUT16,0,0.0
71,LUT17,7,0.0
71,LUT18,26,0.0
72,LUT01,67282,4.01
72,LUT02,14492,0.86
72,LUT03,504756,30.07
72,LUT04,384834,22.93
72,LUT05,17309,1.03
72,LUT06,1838,0.11
72,LUT07,104,0.01
72,LUT08,261433,15.58
72,LUT09,361453,21.53
72,LUT10,464,0.03
72,LUT11,8399,0.5
72,LUT12,54458,3.24
72,LUT13,1634,0.1
72,LUT14,0,0.0
72,LUT15,0,0.0
72,LUT16,0,0.0
72,LUT17,6,0.0
72,LUT18,26,0.0
73,LUT01,67282,4.01
73,LUT02,14523,0.87
73,LUT03,507800,30.25
73,LUT04,386110,23.0
73,LUT05,17309,1.03
73,LUT06,1844,0.11
73,LUT07,105,0.01
73,LUT08,257904,15.37
73,LUT09,360788,21.49
73,LUT10,445,0.03
73,LUT11,8254,0.49
73,LUT12,54458,3.24
73,LUT13,1634,0.1
73,LUT14,0,0.0
73,LUT15,0,0.0
73,LUT16,0,0.0
73,LUT17,6,0.0
73,LUT18,26,0.0
74,LUT01,67282,4.01
74,LUT02,14570,0.87
74,LUT03,511329,30.46
74,LUT04,387745,23.1
74,LUT05,17309,1.03
74,LUT06,1761,0.1
74,LUT07,105,0.01
74,LUT08,253768,15.12
74,LUT09,359940,21.44
74,LUT10,426,0.03
74,LUT11,8129,0.48
74,LUT12,54458,3.24
74,LUT13,1634,0.1
74,LUT14,0,0.0
74,LUT15,0,0.0
74,LUT16,0,0.0
74,LUT17,6,0.0
74,LUT18,26,0.0
75,LUT01,67282,4.01
75,LUT02,14617,0.87
75,LUT03,514918,30.68
75,LUT04,389420,23.2
75,LUT05,17309,1.03
75,LUT06,1725,0.1
75,LUT07,104,0.01
75,LUT08,249701,14.88
75,LUT09,358953,21.39
75,LUT10,410,0.02
75,LUT11,7926,0.47
75,LUT12,54458,3.24
75,LUT13,1634,0.1
75,LUT14,0,0.0
75,LUT15,0,0.0
75,LUT16,0,0.0
75,LUT17,5,0.0
75,LUT18,26,0.0
76,LUT01,67282,4.01
76,LUT02,14665,0.87
76,LUT03,518570,30.9
76,LUT04,391132,23.3
76,LUT05,17309,1.03
76,LUT06,1696,0.1
76,LUT07,103,0.01
76,LUT08,245861,14.65
76,LUT09,357584,21.3
76,LUT10,381,0.02
76,LUT11,7782,0.46
76,LUT12,54458,3.24
76,LUT13,1634,0.1
76,LUT14,0,0.0
76,LUT15,0,0.0
76,LUT16,0,0.0
76,LUT17,5,0.0
76,LUT18,26,0.0
77,LUT01,67282,4.01
77,LUT02,14713,0.88
77,LUT03,522285,31.12
77,LUT04,392879,23.41
77,LUT05,17309,1.03
77,LUT06,1610,0.1
77,LUT07,103,0.01
77,LUT08,242539,14.45
77,LUT09,355584,21.18
77,LUT10,354,0.02
77,LUT11,7707,0.46
77,LUT12,54458,3.24
77,LUT13,1634,0.1
77,LUT14,0,0.0
77,LUT15,0,0.0
77,LUT16,0,0.0
77,LUT17,5,0.0
77,LUT18,26,0.0
78,LUT01,67282,4.01
78,LUT02,14761,0.88
78,LUT03,525946,31.33
78,LUT04,394579,23.51
78,LUT05,17309,1.03
78,LUT06,1583,0.09
78,LUT07,101,0.01
78,LUT08,239596,14.27
78,LUT09,353195,21.04
78,LUT10,350,0.02
78,LUT11,7663,0.46
78,LUT12,54458,3.24
78,LUT13,1634,0.1
78,LUT14,0,0.0
78,LUT15,0,0.0
78,LUT16,0,0.0
78,LUT17,5,0.0
78,LUT18,26,0.0
79,LUT01,67282,4.01
79,LUT02,14811,0.88
79,LUT03,529673,31.56
79,LUT04,396319,23.61
79,LUT05,17309,1.03
79,LUT06,1666,0.1
79,LUT07,100,0.01
79,LUT08,236408,14.08
79,LUT09,350823,20.9
79,LUT10,347,0.02
79,LUT11,7628,0.45
79,LUT12,54458,3.24
79,LUT13,1634,0.1
79,LUT14,0,0.0
79,LUT15,0,0.0
79,LUT16,0,0.0
79,LUT17,4,0.0
79,LUT18,26,0.0
80,LUT01,67282,4.01
80,LUT02,14865,0.89
80,LUT03,533588,31.79
80,LUT04,398191,23.72
80,LUT05,17309,1.03
80,LUT06,1695,0.1
80,LUT07,101,0.01
80,LUT08,233061,13.89
80,LUT09,348336,20.75
80,LUT10,344,0.02
80,LUT11,7594,0.45
80,LUT12,54458,3.24
80,LUT13,1634,0.1
80,LUT14,0,0.0
80,LUT15,0,0.0
80,LUT16,0,0.0
80,LUT17,4,0.0
80,LUT18,26,0.0
81,LUT01,67282,4.01
81,LUT02,14918,0.89
81,LUT03,537453,32.02
81,LUT04,400014,23.83
81,LUT05,17309,1.03
81,LUT06,1663,0.1
81,LUT07,100,0.01
81,LUT08,229774,13.69
81,LUT09,345985,20.61
81,LUT10,343,0.02
81,LUT11,7525,0.45
81,LUT12,54458,3.24
81,LUT13,1634,0.1
81,LUT14,0,0.0
81,LUT15,0,0.0
81,LUT16,0,0.0
81,LUT17,4,0.0
81,LUT18,26,0.0
82,LUT01,67282,4.01
82,LUT02,14971,0.89
82,LUT03,541387,32.25
82,LUT04,401882,23.94
82,LUT05,17309,1.03
82,LUT06,1592,0.09
82,LUT07,102,0.01
82,LUT08,226453,13.49
82,LUT09,343590,20.47
82,LUT10,340,0.02
82,LUT11,7457,0.44
82,LUT12,54458,3.24
82,LUT13,1634,0.1
82,LUT14,0,0.0
82,LUT15,0,0.0
82,LUT16,0,0.0
82,LUT17,5,0.0
82,LUT18,26,0.0
83,LUT01,67282,4.01
83,LUT02,15022,0.89
83,LUT03,545269,32.49
83,LUT04,403698,24.05
83,LUT05,17309,1.03
83,LUT06,1589,0.09
83,LUT07,99,0.01
83,LUT08,223604,13.32
83,LUT09,340702,20.3
83,LUT10,340,0.02
83,LUT11,7452,0.44
83,LUT12,54458,3.24
83,LUT13,1634,0.1
83,LUT14,0,0.0
83,LUT15,0,0.0
83,LUT16,0,0.0
83,LUT17,4,0.0
83,LUT18,26,0.0
